Province,Total
AZUAY,7578
BOLÍVAR,873
CARCHI,734
CAÑAR,2736
CHIMBORAZO,2466
COTOPAXI,1984
EL ORO,2785
ESMERALDAS,732
GALÁPAGOS,79
GUAYAS,13909
IMBABURA,1562
LOJA,3371
LOS RÍOS,3394
MANABÍ,3669
MORONA SANTIAGO,326
NAPO,223
ORELLANA,282
PASTAZA,225
PICHINCHA,21007
SANTA ELENA,202
SANTO DOMINGO DE LOS TSÁCHILAS,1650
SUCUMBÍOS,239
TUNGURAHUA,5420
ZAMORA CHINCHIPE,305
