Marca,Total
CHRYSLER,1
DACIA,2
SKODA,3
KIA,4
DAEWOO,4
PORSCHE,5
SAEHAN,5
AUDI,6
ISUZU,7
CITROEN,8
DODGE,9
RENAULT,21
SUBARU,22
VOLVO,27
DATSUN,45
HYUNDAI,55
DAIHATSU,55
MITSUBISHI,56
LADA,63
PEUGEOT,67
BMW,78
HONDA,109
FORD,136
AUSTIN,142
FIAT,145
Otras Marcas,159
MERCEDES BENZ,168
NISSAN,207
MAZDA,209
TOYOTA,229
SUZUKI,324
VOLKSWAGEN,588
CHEVROLET,810
